time	cell.id	cell.type	neighbor.id	neighbor.type	length
0	1	0	3	0	0.0555556
0	1	0	4	0	0.0555556
0	1	0	6	0	0.0555556
0	1	0	15	0	0.0555556
0	1	0	18	0	0.0555556
0	1	0	19	0	0.0555556
0	1	0	20	0	0.0555556
0	1	0	24	0	0.0555556
0	1	0	36	0	0.0555556
0	1	0	41	0	0.0555556
0	1	0	42	0	0.0555556
0	2	0	7	0	0.0555556
0	2	0	16	0	0.0555556
0	2	0	20	0	0.0555556
0	2	0	38	0	0.0555556
0	2	0	39	0	0.0555556
0	2	0	47	0	0.0555556
0	3	0	1	0	0.0555556
0	3	0	4	0	0.0555556
0	3	0	11	0	0.0555556
0	3	0	20	0	0.0555556
0	3	0	22	0	0.0555556
0	3	0	24	0	0.0555556
0	3	0	36	0	0.0555556
0	3	0	41	0	0.0555556
0	4	0	1	0	0.0555556
0	4	0	3	0	0.0555556
0	4	0	11	0	0.0555556
0	4	0	22	0	0.0555556
0	4	0	24	0	0.0555556
0	4	0	26	0	0.0555556
0	4	0	41	0	0.0555556
0	5	0	8	0	0.0555556
0	5	0	15	0	0.0555556
0	5	0	29	0	0.0555556
0	5	0	34	0	0.0555556
0	5	0	35	0	0.0555556
0	5	0	37	0	0.0555556
0	5	0	39	0	0.0555556
0	5	0	40	0	0.0555556
0	5	0	44	0	0.0555556
0	5	0	47	0	0.0555556
0	6	0	1	0	0.0555556
0	6	0	15	0	0.0555556
0	6	0	17	0	0.0555556
0	6	0	18	0	0.0555556
0	6	0	19	0	0.0555556
0	6	0	27	0	0.0555556
0	6	0	31	0	0.0555556
0	6	0	32	0	0.0555556
0	6	0	35	0	0.0555556
0	6	0	36	0	0.0555556
0	6	0	41	0	0.0555556
0	6	0	42	0	0.0555556
0	6	0	48	0	0.0555556
0	7	0	2	0	0.0555556
0	7	0	20	0	0.0555556
0	7	0	24	0	0.0555556
0	7	0	38	0	0.0555556
0	8	0	5	0	0.0555556
0	8	0	15	0	0.0555556
0	8	0	29	0	0.0555556
0	8	0	31	0	0.0555556
0	8	0	33	0	0.0555556
0	8	0	34	0	0.0555556
0	8	0	35	0	0.0555556
0	8	0	37	0	0.0555556
0	8	0	40	0	0.0555556
0	8	0	44	0	0.0555556
0	8	0	45	0	0.0555556
0	8	0	47	0	0.0555556
0	8	0	48	0	0.0555556
0	9	0	12	0	0.0555556
0	9	0	13	0	0.0555556
0	9	0	14	0	0.0555556
0	9	0	17	0	0.0555556
0	9	0	25	0	0.0555556
0	9	0	27	0	0.0555556
0	9	0	30	0	0.0555556
0	9	0	32	0	0.0555556
0	9	0	43	0	0.0555556
0	9	0	46	0	0.0555556
0	9	0	50	1	0.0555556
0	10	0	14	0	0.0555556
0	10	0	17	0	0.0555556
0	10	0	21	0	0.0555556
0	10	0	23	0	0.0555556
0	10	0	28	0	0.0555556
0	10	0	29	0	0.0555556
0	10	0	31	0	0.0555556
0	10	0	33	0	0.0555556
0	10	0	45	0	0.0555556
0	10	0	48	0	0.0555556
0	11	0	3	0	0.0555556
0	11	0	4	0	0.0555556
0	11	0	22	0	0.0555556
0	11	0	26	0	0.0555556
0	11	0	36	0	0.0555556
0	11	0	41	0	0.0555556
0	12	0	9	0	0.0555556
0	12	0	13	0	0.0555556
0	12	0	14	0	0.0555556
0	12	0	17	0	0.0555556
0	12	0	18	0	0.0555556
0	12	0	25	0	0.0555556
0	12	0	27	0	0.0555556
0	12	0	28	0	0.0555556
0	12	0	30	0	0.0555556
0	12	0	32	0	0.0555556
0	12	0	43	0	0.0555556
0	12	0	46	0	0.0555556
0	12	0	50	1	0.0555556
0	13	0	9	0	0.0555556
0	13	0	12	0	0.0555556
0	13	0	14	0	0.0555556
0	13	0	25	0	0.0555556
0	13	0	43	0	0.0555556
0	13	0	50	1	0.0555556
0	14	0	9	0	0.0555556
0	14	0	10	0	0.0555556
0	14	0	12	0	0.0555556
0	14	0	13	0	0.0555556
0	14	0	17	0	0.0555556
0	14	0	23	0	0.0555556
0	14	0	27	0	0.0555556
0	14	0	28	0	0.0555556
0	14	0	32	0	0.0555556
0	14	0	46	0	0.0555556
0	14	0	50	1	0.0555556
0	15	0	1	0	0.0555556
0	15	0	5	0	0.0555556
0	15	0	6	0	0.0555556
0	15	0	8	0	0.0555556
0	15	0	18	0	0.0555556
0	15	0	19	0	0.0555556
0	15	0	29	0	0.0555556
0	15	0	31	0	0.0555556
0	15	0	33	0	0.0555556
0	15	0	35	0	0.0555556
0	15	0	37	0	0.0555556
0	15	0	42	0	0.0555556
0	15	0	44	0	0.0555556
0	15	0	47	0	0.0555556
0	15	0	48	0	0.0555556
0	16	0	2	0	0.0555556
0	16	0	20	0	0.0555556
0	16	0	38	0	0.0555556
0	16	0	39	0	0.0555556
0	16	0	40	0	0.0555556
0	16	0	47	0	0.0555556
0	17	0	6	0	0.0555556
0	17	0	9	0	0.0555556
0	17	0	10	0	0.0555556
0	17	0	12	0	0.0555556
0	17	0	14	0	0.0555556
0	17	0	18	0	0.0555556
0	17	0	23	0	0.0555556
0	17	0	27	0	0.0555556
0	17	0	28	0	0.0555556
0	17	0	31	0	0.0555556
0	17	0	32	0	0.0555556
0	17	0	33	0	0.0555556
0	17	0	46	0	0.0555556
0	17	0	48	0	0.0555556
0	18	0	1	0	0.0555556
0	18	0	6	0	0.0555556
0	18	0	12	0	0.0555556
0	18	0	15	0	0.0555556
0	18	0	17	0	0.0555556
0	18	0	19	0	0.0555556
0	18	0	27	0	0.0555556
0	18	0	28	0	0.0555556
0	18	0	30	0	0.0555556
0	18	0	31	0	0.0555556
0	18	0	32	0	0.0555556
0	18	0	33	0	0.0555556
0	18	0	36	0	0.0555556
0	18	0	42	0	0.0555556
0	18	0	46	0	0.0555556
0	18	0	48	0	0.0555556
0	19	0	1	0	0.0555556
0	19	0	6	0	0.0555556
0	19	0	15	0	0.0555556
0	19	0	18	0	0.0555556
0	19	0	27	0	0.0555556
0	19	0	31	0	0.0555556
0	19	0	32	0	0.0555556
0	19	0	35	0	0.0555556
0	19	0	36	0	0.0555556
0	19	0	37	0	0.0555556
0	19	0	42	0	0.0555556
0	19	0	44	0	0.0555556
0	19	0	48	0	0.0555556
0	20	0	1	0	0.0555556
0	20	0	2	0	0.0555556
0	20	0	3	0	0.0555556
0	20	0	7	0	0.0555556
0	20	0	16	0	0.0555556
0	20	0	24	0	0.0555556
0	20	0	47	0	0.0555556
0	21	0	10	0	0.0555556
0	21	0	23	0	0.0555556
0	21	0	28	0	0.0555556
0	21	0	29	0	0.0555556
0	21	0	31	0	0.0555556
0	21	0	33	0	0.0555556
0	21	0	45	0	0.0555556
0	22	0	3	0	0.0555556
0	22	0	4	0	0.0555556
0	22	0	11	0	0.0555556
0	22	0	26	0	0.0555556
0	22	0	41	0	0.0555556
0	23	0	10	0	0.0555556
0	23	0	14	0	0.0555556
0	23	0	17	0	0.0555556
0	23	0	21	0	0.0555556
0	23	0	27	0	0.0555556
0	23	0	28	0	0.0555556
0	23	0	31	0	0.0555556
0	23	0	33	0	0.0555556
0	23	0	45	0	0.0555556
0	23	0	46	0	0.0555556
0	24	0	1	0	0.0555556
0	24	0	3	0	0.0555556
0	24	0	4	0	0.0555556
0	24	0	7	0	0.0555556
0	24	0	20	0	0.0555556
0	25	0	9	0	0.0555556
0	25	0	12	0	0.0555556
0	25	0	13	0	0.0555556
0	25	0	30	0	0.0555556
0	25	0	43	0	0.0555556
0	25	0	46	0	0.0555556
0	25	0	49	0	0.0555556
0	25	0	50	1	0.0555556
0	26	0	4	0	0.0555556
0	26	0	11	0	0.0555556
0	26	0	22	0	0.0555556
0	27	0	6	0	0.0555556
0	27	0	9	0	0.0555556
0	27	0	12	0	0.0555556
0	27	0	14	0	0.0555556
0	27	0	17	0	0.0555556
0	27	0	18	0	0.0555556
0	27	0	19	0	0.0555556
0	27	0	23	0	0.0555556
0	27	0	28	0	0.0555556
0	27	0	30	0	0.0555556
0	27	0	31	0	0.0555556
0	27	0	32	0	0.0555556
0	27	0	36	0	0.0555556
